payload:
  - DOMAIN-SUFFIX,mangabz.com
  - DOMAIN-SUFFIX,acg.rip
  - DOMAIN-SUFFIX,bangumi.moe
  - DOMAIN-SUFFIX,mikanani.me
  - DOMAIN-SUFFIX,miobt.com
  - DOMAIN-SUFFIX,huggingface.co
  - DOMAIN-SUFFIX,carbon.pm
  - DOMAIN-SUFFIX,gstatic.com
  - DOMAIN-SUFFIX,fast.com
  - DOMAIN-SUFFIX,annas-archive.org
  - DOMAIN-SUFFIX,google.com
  - DOMAIN-SUFFIX,google-analytics.com
  - DOMAIN-SUFFIX,amazonaws.com
  - DOMAIN-SUFFIX,metacubex.one
  - DOMAIN-SUFFIX,pvvstream.pro
  - DOMAIN-SUFFIX,pythonhosted.org
  - DOMAIN-SUFFIX,sagernet.org
  - DOMAIN-SUFFIX,python.org
  - DOMAIN-SUFFIX,docker.com
  - DOMAIN-SUFFIX,edmgr.com
  - DOMAIN-SUFFIX,mozilla.org
  - DOMAIN-SUFFIX,mit.edu
  - DOMAIN-SUFFIX,mozilla.com
  - DOMAIN-SUFFIX,v2rayssr.com
  - DOMAIN-SUFFIX,crystalmark.info
  - DOMAIN-SUFFIX,cpu-monkey.com
  - DOMAIN-SUFFIX,debian.org
  - DOMAIN-SUFFIX,scikit-learn.org
  - DOMAIN-SUFFIX,arxiv.org
  - DOMAIN-SUFFIX,docker.io
  - DOMAIN-SUFFIX,nordcdn.com
  - DOMAIN,production.cloudflare.docker.com
  - DOMAIN-SUFFIX,citationstyles.org
  - DOMAIN-SUFFIX,subaibaiys.com
  - DOMAIN-SUFFIX,azure.com
  - DOMAIN-SUFFIX,patreonusercontent.com
  - DOMAIN-SUFFIX,zillowstatic.com
  - DOMAIN-SUFFIX,zillow.com
  - DOMAIN-SUFFIX,zillow.net
  - DOMAIN-SUFFIX,usvisascheduling.com
  - DOMAIN-SUFFIX,ustraveldocs.com
  - DOMAIN-SUFFIX,redditspace.com
  - DOMAIN-SUFFIX,aish123.vip
  - DOMAIN-SUFFIX,aibj.fun
  - DOMAIN-SUFFIX,hamreus.com
  - DOMAIN-SUFFIX,manhuagui.com
  - DOMAIN-SUFFIX,mhgui.com
  - DOMAIN-SUFFIX,techcrunch.com
  - DOMAIN-SUFFIX,shinyapps.io
  - DOMAIN-SUFFIX,tradingview.com
  - DOMAIN-SUFFIX,nssurge.com
  - DOMAIN-SUFFIX,coalcloud.net
  - DOMAIN-SUFFIX,sinyalee.com
  - DOMAIN,api.imem.app
  - DOMAIN,api.swiftgram.app
  - DOMAIN-SUFFIX,cdn-telegram.org
  - DOMAIN-SUFFIX,comments.app
  - DOMAIN-SUFFIX,contest.com
  - DOMAIN-SUFFIX,graph.org
  - DOMAIN-SUFFIX,legra.ph
  - DOMAIN-SUFFIX,mbrx.app
  - DOMAIN-SUFFIX,quiz.directory
  - DOMAIN-SUFFIX,stel.com
  - DOMAIN-SUFFIX,t.me
  - DOMAIN-SUFFIX,tdesktop.com
  - DOMAIN-SUFFIX,telega.one
  - DOMAIN-SUFFIX,telegra.ph
  - DOMAIN-SUFFIX,telegram-cdn.org
  - DOMAIN-SUFFIX,telegram.dog
  - DOMAIN-SUFFIX,telegram.me
  - DOMAIN-SUFFIX,telegram.org
  - DOMAIN-SUFFIX,telegram.space
  - DOMAIN-SUFFIX,telegramdownload.com
  - DOMAIN-SUFFIX,telesco.pe
  - DOMAIN-SUFFIX,tg.dev
  - DOMAIN-SUFFIX,tx.me
  - DOMAIN-SUFFIX,linkvertise.com
  - DOMAIN-SUFFIX,usercontent.dev
  - DOMAIN-KEYWORD,nicegram
  - PROCESS-NAME,Telegram.exe
  - PROCESS-NAME,nekox.messenger
  - PROCESS-NAME,org.telegram.messenger
  - PROCESS-NAME,telegram-desktop
  - PROCESS-NAME,tw.nekomimi.nekogram
  - DOMAIN-KEYWORD,telegram
  - DOMAIN-SUFFIX,ads-twitter.com
  - DOMAIN-SUFFIX,cms-twdigitalassets.com
  - DOMAIN-SUFFIX,grok.com
  - DOMAIN-SUFFIX,periscope.tv
  - DOMAIN-SUFFIX,pscp.tv
  - DOMAIN-SUFFIX,t.co
  - DOMAIN-SUFFIX,tellapart.com
  - DOMAIN-SUFFIX,tweetdeck.com
  - DOMAIN-SUFFIX,twimg.co
  - DOMAIN-SUFFIX,twimg.com
  - DOMAIN-SUFFIX,twimg.org
  - DOMAIN-SUFFIX,twitpic.com
  - DOMAIN-SUFFIX,twitter.biz
  - DOMAIN-SUFFIX,twitter.com
  - DOMAIN-SUFFIX,twitter.jp
  - DOMAIN-SUFFIX,twittercommunity.com
  - DOMAIN-SUFFIX,twitterflightschool.com
  - DOMAIN-SUFFIX,twitterinc.com
  - DOMAIN-SUFFIX,twitteroauth.com
  - DOMAIN-SUFFIX,twitterstat.us
  - DOMAIN-SUFFIX,twtrdns.net
  - DOMAIN-SUFFIX,twttr.com
  - DOMAIN-SUFFIX,twttr.net
  - DOMAIN-SUFFIX,twvid.com
  - DOMAIN-SUFFIX,vine.co
  - DOMAIN-SUFFIX,x.com
  - DOMAIN-KEYWORD,twitter
  - IP-CIDR,192.133.76.0/22
  - IP-CIDR,199.59.148.0/22
  - IP-CIDR,199.96.56.0/21
  - IP-CIDR,202.160.128.0/22
  - IP-CIDR,209.237.192.0/19
  - IP-CIDR,69.195.160.0/19
  - DOMAIN-SUFFIX,netcup.com
  - DOMAIN-SUFFIX,pincong.rocks
  - DOMAIN-SUFFIX,qbittorrent.org
  - DOMAIN-SUFFIX,zuiskra.com
  - DOMAIN-SUFFIX,booking.com
  - DOMAIN-SUFFIX,challenges.cloudflare.com
  - DOMAIN,gemini.google.com
  - DOMAIN-SUFFIX,client-api.arkoselabs.com
  - DOMAIN-SUFFIX,openaiapi-site.azureedge.net
  - DOMAIN,browser-intake-datadoghq.com
  - DOMAIN-SUFFIX,auth0.com
  - DOMAIN-SUFFIX,chatgpt.com
  - DOMAIN-SUFFIX,chatgpt.livekit.cloud
  - DOMAIN-SUFFIX,events.statsigapi.net
  - DOMAIN-SUFFIX,featuregates.org
  - DOMAIN-SUFFIX,host.livekit.cloud
  - DOMAIN-SUFFIX,identrust.com
  - DOMAIN-SUFFIX,intercom.io
  - DOMAIN-SUFFIX,intercomcdn.com
  - DOMAIN-SUFFIX,launchdarkly.com
  - DOMAIN-SUFFIX,oaistatic.com
  - DOMAIN-SUFFIX,oaiusercontent.com
  - DOMAIN-SUFFIX,observeit.net
  - DOMAIN-SUFFIX,segment.io
  - DOMAIN-SUFFIX,sentry.io
  - DOMAIN-SUFFIX,stripe.com
  - DOMAIN-SUFFIX,turn.livekit.cloud
  - DOMAIN-KEYWORD,openai
  - DOMAIN-SUFFIX,torrentgalaxy.to
  - DOMAIN-SUFFIX,openai.com
  - DOMAIN-SUFFIX,bing.com
  - DOMAIN,static.cloudflareinsights.com
  - DOMAIN-SUFFIX,ai.com
  - DOMAIN-SUFFIX,algolia.net
  - DOMAIN-SUFFIX,api.statsig.com
  - DOMAIN,ai.google.dev
  - DOMAIN,alkalimakersuite-pa.clients6.google.com
  - DOMAIN,makersuite.google.com
  - DOMAIN-SUFFIX,bard.google.com
  - DOMAIN-SUFFIX,deepmind.com
  - DOMAIN-SUFFIX,deepmind.google
  - DOMAIN-SUFFIX,gemini.google.com
  - DOMAIN-SUFFIX,generativeai.google
  - DOMAIN,generativelanguage.googleapis.com
  - DOMAIN-SUFFIX,proactivebackend-pa.googleapis.com
  - IP-CIDR,24.199.123.28/32,no-resolve
  - IP-CIDR,64.23.132.171/32,no-resolve
  - IP-ASN,20473,no-resolve
  - DOMAIN-SUFFIX,notebooklm.google
  - DOMAIN,notebooklm.google.com
  - DOMAIN-SUFFIX,groq.com
  - DOMAIN-SUFFIX,podcasts.apple.com
  - DOMAIN,cdn.usefathom.com
  - DOMAIN-SUFFIX,anthropic.com
  - DOMAIN-SUFFIX,claude.ai
  - DOMAIN-SUFFIX,github.blog
  - DOMAIN-SUFFIX,github.com
  - DOMAIN-SUFFIX,github.io
  - DOMAIN-SUFFIX,githubassets.com
  - DOMAIN-SUFFIX,githubusercontent.com
  - DOMAIN-SUFFIX,rawgithub.com
  - DOMAIN-SUFFIX,githubcopilot.com
  - DOMAIN-SUFFIX,perplexity.ai
  - DOMAIN-SUFFIX,usatoday.com
  - DOMAIN-SUFFIX,doximity.com
  - DOMAIN-SUFFIX,olt.com
  - DOMAIN-SUFFIX,deepl.com
  - DOMAIN-SUFFIX,openrouter.ai
  - DOMAIN-SUFFIX,apis.google.com
  - DOMAIN-KEYWORD,colab
  - DOMAIN-KEYWORD,developerprofiles
  - DOMAIN-KEYWORD,generativelanguage
  - DOMAIN,chat.openai.com.cdn.cloudflare.net
  - DOMAIN,openai-api.arkoselabs.com
  - DOMAIN,openaicom-api-bdcpf8c6d2e9atf6.z01.azurefd.net
  - DOMAIN,openaicomproductionae4b.blob.core.windows.net
  - DOMAIN,production-openaicom-storage.azureedge.net
  - DOMAIN-SUFFIX,openaicom.imgix.net
  - IP-CIDR,24.199.123.28/32
  - IP-CIDR,64.23.132.171/32
  - IP-ASN,20473
  - DOMAIN-SUFFIX,atom.io
  - DOMAIN-SUFFIX,dependabot.com
  - DOMAIN-SUFFIX,ghcr.io
  - DOMAIN-SUFFIX,git.io
  - DOMAIN-SUFFIX,github-atom-io-herokuapp-com.freetls.fastly.net
  - DOMAIN-SUFFIX,github-avatars.oss-cn-hongkong.aliyuncs.com
  - DOMAIN-SUFFIX,github-cloud.s3.amazonaws.com
  - DOMAIN-SUFFIX,github.community
  - DOMAIN-SUFFIX,github.dev
  - DOMAIN-SUFFIX,githubapp.com
  - DOMAIN-SUFFIX,githubhackathon.com
  - DOMAIN-SUFFIX,githubnext.com
  - DOMAIN-SUFFIX,githubpreview.dev
  - DOMAIN-SUFFIX,githubstatus.com
  - DOMAIN-SUFFIX,githubuniverse.com
  - DOMAIN-SUFFIX,myoctocat.com
  - DOMAIN-SUFFIX,npm.community
  - DOMAIN-SUFFIX,npmjs.com
  - DOMAIN-SUFFIX,npmjs.org
  - DOMAIN-SUFFIX,opensource.guide
  - DOMAIN-SUFFIX,rawgit.com
  - DOMAIN-SUFFIX,repo.new
  - DOMAIN-SUFFIX,thegithubshop.com
  - DOMAIN-KEYWORD,github
  - DOMAIN-SUFFIX,meta.ai
